,G1,G2,E1,E2,N1,N2,M1,M2
422,1.3984851055828416,1.3009775609567849,0,-1.6436547454597494,-0.5581627651232502,0.40201813248226975,-0.8069793910639941,-1.1819100853911373
233,-0.4557282604010111,2.174946422209132,0,-1.3903996617566587,1.0423602694549887,-0.23865267772701407,-0.13608455672766895,-0.797376633454968
311,-0.04913235632923405,-0.2801223544877612,0,0.4600752943574326,-1.516490113812727,-0.06968499622897255,0.34274766586992256,0.5140483579055035
164,-0.07972564894030616,-0.41788988600882176,1,0.9853110280213849,-0.04855050280217319,0.24449711566319934,0.7476870044928744,0.4276819179138089
136,-0.31449182674182935,0.2229858968144834,1,-1.1063921239052583,0.7912255615810141,0.46561160977973026,1.0289875798716792,0.48444113192018756
197,-2.706930789825298,-1.2478344872701954,0,0.6165069947871983,1.6340435942840883,-0.09550958837734522,0.7458390724430449,0.6704109505450203
258,1.7508081843992025,1.1969762350988156,1,1.9793856472309181,-0.7027195614923764,-0.5049625120349339,-1.8127039870120831,-1.1407603229778454
232,-0.8782082643658277,2.4674876425990395,0,0.29381808842676044,1.0185815847621675,-0.2155799852493096,0.6239578275107804,0.6241755939643949
115,-0.4478950479904516,0.9927807998382876,0,-1.1359225629131577,-0.4231598015262746,0.033380814622953274,-0.24798479826435785,0.05790958966128876
120,0.2868792984646903,-0.7607443931790124,1,0.09828101917161161,0.26455116412297297,0.4080206989528368,-0.11796224442681091,-0.17998539555574355
349,-0.9280021824504824,0.26140326667139463,0,-0.10750610713836727,1.191169635893773,0.18626644253699162,-0.9654645212127034,-0.9654082587108151
224,-0.25767406819518784,-0.14222465204214055,0,-0.9849851255007974,0.8237101610215033,-0.45288426878554516,-0.3511513323923185,0.0005744397097139364
402,1.3871854510897361,1.134403218766054,1,-0.17976403607065916,1.1370375068323442,-0.12868834763478618,0.7882534851885703,1.3142994305148838
397,0.03158332304614849,0.3745622717750643,0,-0.4622803032268624,1.0210669347154682,0.5517607681569984,2.4018667504749276,3.169133325573547
127,-0.5281731778783587,-0.9305152483279272,0,0.9703370589293854,-1.2090493829751852,0.462788140657924,0.1277661270476378,0.40222006142173067
285,-0.7472248596407767,1.0956749801006596,0,-1.8987483133627354,0.49735701795689197,-0.4795368305613696,-0.3397445714822363,-0.6477702087207085
411,-0.7918564536836844,1.3231336268727252,1,0.7906883998349961,0.5264264547198906,0.35755860947253154,0.042217818421434156,-0.017732927467639013
107,-0.39500464140362557,1.2806860498056731,1,0.1640774760888733,-0.5956268719410182,-0.5353396591825207,0.9449707720960207,1.2665078606043025
370,-0.17467124219314797,-0.5872130575272332,0,1.708476505833144,0.871453640194475,0.374479255257471,1.729046959401145,1.2964511374172318
325,-1.3882494182531713,0.4308118297577452,0,1.136786954842893,-0.03960631359049856,0.1985205569875308,0.1683002811978996,0.6861861896297488
133,-0.309462565973666,-2.4132225561277294,0,-0.688130157523943,-0.30632073374311153,-0.10292023998260368,-0.2541542149809466,-0.7041673933465993
452,1.0510967937161009,-0.46965398027912403,0,-1.3096587755035407,0.14643726157051246,-0.17097417000869217,-0.9895057094465145,-1.4821842538756878
44,-0.12673637802304688,-1.0017427656365712,1,0.6435618349326561,-1.5648661435172484,0.863282421303459,0.0886932227627802,-0.028765312544151198
460,-0.4734893314853488,1.012341495893915,1,-0.7368291392618085,-1.2762648542574409,0.33612552998563106,0.5055324181484878,0.6879096868693908
65,-0.8568226391804387,0.5545557270366815,1,-0.5801701158714587,0.990327339466042,-0.3378832884845459,0.5828327317477624,-0.08331031925755306
283,0.4109007282979954,0.3116877878524932,0,-0.20278560100666293,0.2776490720660055,-0.04151218102379132,-1.124015850007172,-1.0799605271562578
85,0.793222355779186,-1.5419262815670665,0,1.4900452328427065,-1.0042619228290453,-0.8977831257525762,1.088601938533255,1.1979240549349353
242,-0.03557672573858566,1.8866869272903506,1,-0.43467453118846217,1.540438390967561,-0.28935809042639876,-0.13932037427843882,-0.2651123737154066
186,0.8364748502551365,0.6719046061458802,0,1.4182341997652959,-0.4797042079900874,0.8860710117925649,-0.17046325910520665,-0.8363032638304809
383,-1.3870759102580947,-0.668596253771049,0,1.5454468389984923,0.9826222495009533,-0.6245625059778598,-0.015978309867358438,-0.07189794056488871
159,-0.8049655725808822,1.5974771316842786,0,0.701361912852882,0.3106172304796364,-0.5663769071589908,0.29797554022835365,0.8510754937979759
12,-0.335881614942245,0.5910777332539336,0,1.5064127420488145,1.546793025975805,-1.1017448350084875,-1.618088313428074,-1.644612272386317
35,-0.021956683593567422,1.2070373015860414,1,0.3250782785994505,1.1883184541260021,0.3746739139507888,-1.5398609661969638,-1.2531065138258555
28,-0.18100659786226136,-1.8923058223440137,0,-2.314308233092156,-1.4186200811122966,0.3054137692932395,0.1998587930939523,0.7041954009849988
170,-0.3236589702089649,-0.581830066033581,1,1.889544851501608,-0.8074475203623452,0.1826653348669545,0.7380736146322807,1.1816028373418446
142,-3.690235657893817,1.2592038056834483,0,-0.3762420899647325,-0.35660996880631035,-0.0016332958787666262,1.1998058694890132,0.5044311508152486
398,-1.557360025387623,1.5676478745247588,0,2.447190415722051,0.7140562330946022,0.08047583184781595,0.014518064489792431,0.9105128796578298
342,0.02390483965476792,1.4721801042905538,0,-2.015804308234522,-0.5569825137017356,-0.6437237479093921,0.610897184544579,0.7876104068971699
221,-1.445530183659263,0.016713671624973437,0,-0.36710980544755073,-0.005883223535254758,0.39307932435110177,1.1998221401880707,0.9170063431568458
95,0.6941531461305499,1.3790990771013085,0,2.1916842248733452,-0.009279225467104442,0.3248138606414552,-0.6762410480771472,-1.5222074394230072
51,1.0736813420021738,0.2656722646940882,0,2.1197694636900626,-0.7579230405450905,0.4285656159374353,1.0179092992172136,1.6079795580968042
240,-0.09657884644811765,0.0713765386993136,0,-0.43986048908030484,1.0515188832273725,0.16997858279766734,0.24192281254147202,0.562153054343451
484,-1.7189618886406024,-1.0089366633793768,0,-0.8971650326067533,1.2217542669187786,-0.6218600023528735,-0.348555461532782,-0.0620224801698509
378,-0.8468008481795641,-1.5716175101284364,0,-0.04356138883217501,1.0103262156916522,0.07392029094310984,0.16184582001881542,0.24875078884137392
178,0.6118944158209942,0.1509378151556689,0,-0.45497316324407494,0.6353030061226941,-0.3198751304056336,0.42970689328208406,0.3402459032872642
41,-0.5196270866741285,0.15418276503941772,0,2.0874315013108493,0.24951609140333725,-0.31514731654654843,1.1274660879637664,0.10558325693740045
498,-1.7951701917862042,-1.0722791282616273,0,1.3703818475213985,0.6845635314587238,-0.1667045008546501,-0.1623896824302416,-0.5553058047487162
421,0.6253315525987704,0.06264237080772456,0,1.2873719077109238,0.2973426317101829,0.06085751946350984,0.7145533376870978,0.8290025045253034
206,-1.6912109033174165,-1.2018953680063609,0,-1.9652736717161916,0.9445446992783179,-0.3577927205333234,0.08218200127807547,1.0703324030747845
282,-0.17359620293753797,-1.2702578411012069,0,-0.35815155744471,0.9817775401648935,0.705755781774003,-1.6631964602274043,-1.0775128014411184
254,-1.6541752227574305,1.6031642009213465,0,-0.6049945358490704,-1.052136217742805,-0.667944331468582,-0.9346467881386074,-0.08629331882667612
412,0.9275430251249145,-1.88735981895367,0,1.1803377224786105,-0.4783729325712294,0.2575655134617438,1.6012890251902696,1.9143917491356435
4,-2.486780651627865,1.1380664024300118,1,0.5756635771426989,-1.1172707804617052,-0.15987256822423987,-1.7167272438772148,-2.36615246735949
256,1.211645948832867,0.9922316931162534,0,-0.8128502758395091,1.2163188485056466,-0.006837646377122741,-1.9015893483200057,-0.8250726358488725
448,-0.39059281313833794,-0.8004854964811792,0,-0.27936807438399525,0.2316444420118945,-0.14315883005195368,0.01164449105933712,-0.835753301312291
100,-0.9681376363161992,-1.1454385324361913,0,0.1981452224270514,0.3428884283699851,0.2881785329200294,1.6045379476798107,2.2178205084862714
226,-0.1789807316227331,0.32614142374704735,0,-1.7698100718475211,0.24573178138390395,-0.5815014181971888,0.0557014759220402,-0.3113904321785657
429,-1.3391745078801673,-0.5436430017393357,0,1.384588364616646,0.02523651028191901,-0.2009817367455875,-0.05849491017356748,0.22898777764557618
213,-0.6090347904299395,0.028864957697066887,0,-0.4615629703395229,0.8551445986905931,0.21882409393928148,1.4568659759826295,1.520691089128242
171,1.266103371305799,-2.285129986107584,1,0.9885637496052095,-0.26845692391627796,0.17598622628041377,0.551899786591238,0.6010605822714968
98,0.030608428830825377,0.39324962916070494,0,-0.7718204244288085,-0.0886513704198105,0.22234272181948891,0.47450492414776024,1.7055723259071862
292,0.20984290966953653,-0.7289741211496383,0,0.03766852153148241,-0.7460587986158306,-0.4749674883645286,-0.027729864736367554,0.6143278548637661
215,-1.0686247747638047,-0.9436597565896163,0,-0.3978318276484183,0.4295627729859109,-0.13644095918978597,0.45899933447882835,-0.029635511526991454
61,-0.7581570301480978,0.7218196311351581,0,0.4296558727660047,-0.5728346061924423,0.11333834016638245,0.38905935807360736,0.5757781461611253
47,-0.8575014382799956,0.5128039355804817,0,0.7801022309030281,-0.7128441817729826,0.27466603432074915,-1.4243840515733304,-0.5433681911079868
32,0.8572476184373129,-0.3551430524524594,0,0.1804784148361323,-1.54341212491405,-0.5025607444540857,-1.3860612473999334,-1.4241132982090685
267,0.4518217860600056,0.07491660346590255,0,0.9243478592855287,-1.2092508392766772,-0.5410698462193805,-0.9025958593765337,-0.9488518669208422
327,-0.27531393638527085,0.394176848895576,0,0.2645909172914758,1.1534750503833893,-0.4524311307402927,0.06394418963748609,-0.3492895976737247
200,-0.5042669825128694,-0.6731222209084589,1,0.24871705928469368,2.0659714379908465,-0.17481876864744972,-0.051490589577322554,0.07926470749538128
446,-0.6218870890368179,-1.7943978814262103,0,0.2822226285329028,1.276136521633599,-0.5103731753970827,1.3692881061843007,1.582604383979119
27,0.7127050945352849,-0.16031837759159764,0,0.025363848037880398,-0.051909537923128884,0.22541669128473332,-1.016095435343845,-1.3929450651675614
424,-2.3734720794112603,-2.000016958607448,0,0.5267986494702548,0.828452743888524,0.052774565431718226,-2.718883575486645,-3.096450653091611
230,0.9667158504161482,0.6709256788147948,0,0.722839196690399,-0.7344983097970742,0.24583783674380286,0.1333521624338467,-0.6475059963228171
260,1.60372408328862,-1.4128215300480358,0,-0.9037996872741678,-0.6461106628277148,-0.8669815938236896,-0.7414957760984083,-0.9331107188350838
288,0.3025894864438258,0.9651874529526011,0,-1.149986576833252,0.14888692366211864,0.7624664407885086,-0.1248610368727217,0.2561224373811118
162,-0.8198859615931722,-0.6184941603860933,0,1.6357342092466824,0.17901393054702938,0.034710842040103884,-1.1441759456381997,-0.4873292443919962
425,-0.8504412701657326,-0.09282701539846007,0,-0.5201265559589898,0.30683551409929727,-0.9196945737246044,-0.5067173524929452,-0.0210157920306992
138,0.35537056437105685,-0.18072772055281694,0,-0.8147832692437899,0.4173125664961543,-0.12105294080252436,0.045228725047674966,0.9754310105494862
62,-0.16236697650035925,-0.13649033063440916,0,-0.541427409569828,0.6646617442252752,0.04639767847726819,1.28087070128499,0.7898081340774141
135,0.27026658902175554,0.6098689546651296,0,0.6199296075989074,-0.28305516533490455,0.4434807217272034,-0.2938844912222161,-0.31860412952273187
128,-0.6635338875018865,-1.4025361261661207,0,0.4090827046836382,-1.0865109676930902,-0.8847967825235952,0.2493245844172371,-0.5160974205433979
476,0.39223009104005185,0.7835846282779562,0,-1.1935487248972803,1.0546915676106219,0.6736995467326041,-0.06348505418020883,0.5648860621458658
8,1.639291082937691,-2.82618288145681,1,-0.2610714159996937,0.1550769494696643,-0.3926048403024787,-0.20949506352172162,-0.7164475933088682
326,-1.18751869272302,-0.5549588878334486,1,0.5248151582586953,-0.3723236385194137,0.5433723296552826,-0.019983938811699423,-0.355387417665076
463,-0.7608647415949489,-0.7264058435953842,1,-0.71594730424672,0.6424016862278754,-0.5012489030722111,-0.5221442570880748,-0.24458151140766027
64,0.4440829689096227,-0.8366336947872641,0,1.287818210447359,0.8430303314941087,0.17808630226959596,0.05306591594594469,-0.7321417339396241
300,-0.16840314416183974,-0.13429733189650206,0,-0.5799922513823643,-1.2880819946546354,0.2891048784180385,-1.0714089876474941,-0.9984112716469319
14,0.11112816676749648,2.246017184682794,0,0.7612359593678595,-0.32652611591993225,0.02750068011037925,0.27874198858692895,-1.4345410534049334
156,0.48828411455275683,-0.8658718058932704,0,-1.335340513955036,-0.8793698859299933,0.4592627283665078,0.36860867467378,0.16490131232754604
40,1.38503522596164,0.15660256765454375,0,-0.4582730848789956,-0.9573578399842048,0.324676358010718,-0.8512591518473875,-0.9189715385431478
379,-0.38743411654536675,1.7168646047492548,0,0.35828183705052086,-0.15768832108670328,-0.5786453067533818,-0.2756995042577917,-0.6903744842922547
468,-0.8646016659530313,-0.12782213249167745,0,-0.851437278836402,-0.9097356179320727,-0.4659207890246571,1.0251927989120817,1.9497563046505302
403,-1.0732254732387625,-1.3724204939369495,0,0.4143197552655693,0.7716998849942235,-0.3436175328231845,-1.5666774613935814,-1.4021796916379963
216,-0.5307007215526213,-1.306307476606271,0,-1.256140641435542,0.7253984367351943,0.125893166337243,-1.2753347937851784,-1.5995239765099838
279,0.061173150735759976,-0.49492042443529843,1,-0.42360956731082594,2.881735284458338,-0.31886207811846534,-0.7609896955943738,-0.4740233538401068
434,-0.0015322106802913688,0.7498936504461023,0,-0.7910968144420255,-1.5295595264982165,-0.4464981936219172,0.7613664071903938,1.4392141665378593
430,-0.5637709654904628,1.0517724140208415,0,-3.549794336657601,0.4614092065941281,-0.1134577545466118,-0.732732831338,-0.6972274426296896
337,0.14990858510794466,0.07544147759402878,0,1.2874333033502658,0.9084866593964951,0.06401527428222828,-0.39044398035439315,0.1765145927605835
236,-0.9713233421565944,0.23997823273150903,0,1.131191501989882,-0.5330043216011638,-0.3483729302908871,-2.203602409582979,-0.9969270954278882
207,1.4278074408745454,0.2414765000804376,0,-0.3338506129652058,0.14085174896282115,-0.05779374306592679,-0.6628454895752053,-1.0635363082744844
212,0.262808798011986,-0.8350960839796374,1,-0.9140262549466486,-0.9659604262940007,0.3692501265223451,-0.26774850722155474,0.3826937124477491
295,0.10139539736946068,-0.1921045202240178,0,-0.1257088909905993,-0.1275259407371064,0.05592725310193495,-0.35754227869690713,0.2885215104454367
457,-1.9561093399688438,-2.6405634684939643,0,2.2562484442280275,1.2149879583693528,0.6063954037645214,0.5125892816290543,0.2338475891894694
251,0.45341958900230633,0.9632919793129927,1,0.4946640298935395,0.19514924653119908,-0.3971416129372447,-0.2755045907466919,-0.4505065170617768
488,0.7930386469640641,-1.2651938815344208,1,-0.18525361737939283,-0.05564306701432243,0.12029715123965584,-0.4833474949771657,-0.629913369591705
486,-0.42260125059832965,-1.0756616265383723,0,-0.018243822106592523,1.7783556834393648,0.11379314598980217,-0.4860285420830605,-0.17114488544290424
303,0.8142322196389531,-0.7748914784286467,0,0.48937137707279327,-0.15395227468469697,-0.030991900991253568,-0.8704048176776596,-0.9813192343926778
350,0.39610917121141004,-0.45216087101457264,0,0.081941468363421,2.1190541108559953,-0.2606934286786493,0.7221647327639544,1.1412961303228522
269,-0.3300118226885214,-0.13573026011625774,0,-0.00838589807521431,-1.3238263811576756,0.5313293828128195,0.30098831535953563,0.08984318598387739
201,1.0525099336087844,0.9039145354003303,0,-0.9468274749315476,0.9316016899186607,-0.5173576836824085,0.6939545718816349,0.8420243294408429
161,-0.4934185416148274,-0.36922150159018474,1,-0.726456862679635,-1.1996501740382026,-0.2235257200663464,0.2602749679767047,0.2910133684352406
43,0.9556095905534739,-0.5893127383982395,0,-1.580755829796604,-1.7916940166392463,0.5377647323193708,-1.2686674565910718,-1.3863420681100302
217,1.1369422694456792,1.0207500348016774,0,-0.5623687379069674,0.466827524862992,0.4088224127874759,1.415356435193071,1.4871269976628336
401,-0.03618821223711012,-0.5652897453285352,1,0.49812983107723163,0.44387830196313205,0.7629870944772449,0.41375293443617067,0.4707832994716589
190,0.07409773261424331,0.8857786974612515,0,0.18792713980161674,-0.40690651935249905,-0.47852123861644674,-1.2502472982511752,-1.5817496985629689
309,-0.5682431766326939,0.9130540117123609,0,-2.0098546248567715,0.4140091622909141,-0.6334961634890055,-0.25968993569636367,-1.3083198995757317
259,0.6689234003822943,-0.21815186977987192,0,-0.8507124633591758,-0.9342681633685753,-0.24113582013143886,-0.24443228658978883,0.023013149540711042
105,-0.13990231475850037,-0.9340729520499773,1,1.3900942221642263,0.41773550566349604,-0.37007420267528096,0.7649356123870326,1.0741812710867817
53,0.39636757306029724,-0.6882402758034336,0,0.6457763424065978,0.4836992593149479,0.001354359023476222,0.2421387119808726,0.6774511253753233
389,0.9126318345274194,0.6854540324472383,0,1.5196166826358326,-0.07982237006629085,0.8099999886752087,0.4322654127137011,0.03718127500437668
1,0.7290039236125041,-0.3445575105008004,0,0.39423576962765267,0.3040166474750977,-0.5739949363866601,1.3672416339690803,1.3279142733840836
441,0.21902031657464857,-0.6193043715599698,1,-0.5230419080367863,-0.7424491009430803,0.8201438696993045,0.5965128236021439,1.0083689837336611
482,-0.07145101193900143,0.210876914983784,0,0.24891815540202167,1.1966545689374866,-0.38990162097913583,1.7633177614449886,1.7759211553855756
49,-1.033519899395963,0.8566262021193642,0,0.9026658299296916,0.9883233355207128,-0.7654656257191128,-0.4141118077535131,-0.6294845165825145
419,0.9776664044594672,-0.7684331947792659,0,-0.7002486629166669,1.2265182292779493,-0.680443787712311,0.3430290364452075,0.2721846789938961
80,0.176290339935042,-1.1336317270728,0,1.7961688383472019,-1.1142223126412352,-0.18506397519956677,-0.8940556164342024,-1.1069354863393097
205,1.6769300410516397,-0.7363370303108807,1,0.05793304799279926,-0.9020849360398954,0.35224944087381416,0.8798485802176697,1.5391897098404803
34,0.11444143426896443,1.0944818265927843,1,-1.2419265810495348,-0.24244982777035468,-0.6397666938444411,1.155452478025931,1.648071196223317
263,-0.9110197608354267,0.4543968688751267,0,-0.5315668292933545,-1.2154799694052913,0.6791653249270249,0.0005012692959354602,0.6985053035569295
427,-1.1030522097420137,0.7034978526623102,1,-0.9354877444481945,0.37373352204933113,0.5920407332492396,-1.5982408572415598,-1.6579431932732362
366,0.24711404826429187,0.943283025661252,1,1.8473916844459204,0.30857166175570755,-1.0559086346024276,0.41659093141903974,0.9407421512306022
91,-0.5918764811366594,-0.3374234808152377,0,-0.68405468689095,1.8506329000252968,0.14905269537466925,-0.9788534223405749,-0.8048135015214023
339,1.3015841067217848,0.8777765307157541,0,0.22379576133822499,-1.0327169944382804,-0.0572077863839482,0.6055891855587389,0.3267336054843875
473,1.425255033905942,-0.25358043943621006,0,-1.196509158004836,1.6864511031018008,-0.359303998690069,-0.441072877829067,-0.24656186027767546
52,-0.37550472443361677,-1.5360948365940579,0,-1.5928661887883988,0.6520762456721312,-0.24215671399603958,0.8576923698347325,0.3424099558254601
345,-1.2203271951611978,-0.1669891913236727,0,0.22825507158837405,0.4442660855703025,-0.32293055936582604,2.092897886589661,2.6650146321088632
264,0.621397263044797,-0.8429630486013014,0,1.605397042728083,1.2086743607090034,0.7332239353097072,-0.17663596210167726,-0.8857762215204792
241,-0.8200146067921295,-1.8183790564313946,0,0.40381058090921146,0.42603678938242734,0.273627310682698,1.0886285366250308,0.27412617042178766
13,1.2377378432256467,-0.19933689770644059,0,0.647712435746113,0.3789284051777617,0.21329475099858314,-0.3762714819660737,-0.5062269572845951
315,0.9673896161483753,-2.7898003583200057,1,-0.24038097700906227,1.1995259408802363,0.08087706362832973,0.13777047863526368,-0.6446808975464265
88,0.8742683900789984,0.3647736699117333,0,-1.3522774613808188,0.24420380625067742,0.13334052187407724,0.3100007665919405,0.3017597749979502
387,-1.1225122847172158,0.16106888168256778,1,0.023412805454774928,-1.1814723831595277,-0.5788164697235669,-1.3919415209174915,-1.1679824189001426
273,0.5587315772889171,-0.723916549674528,0,0.018684738265073244,-0.9161859462173186,-0.7634656952409543,-0.11175090385659404,-0.6720976135344666
166,0.2785168018023392,-0.2848505922216138,1,0.9177247290394122,0.7602306860638803,-0.4721666267587406,0.7358453869191655,0.765989304727839
328,-1.142500843177286,-0.4927416183914955,0,-0.2941911180813116,0.8661249515913417,-0.22623003030741587,1.4114560656371393,1.0960161872522323
492,0.6967160954321373,0.02725634282819203,0,0.9676796144592503,-0.16239070202562822,0.1611990347239842,-0.3066208768339841,-0.010682145255155207
134,0.09079696393978794,-1.3888581374999278,0,2.675399382598507,-1.2645397591974035,-0.639954856822485,-1.634209234174032,-1.4050262337697992
306,0.20245288539565467,-0.16681713634234596,0,-0.8763826435222317,0.7279568241446746,-0.8126410036850037,-0.5723135655533873,-0.1975624161227602
480,0.8325858176582083,0.25808074297576816,1,-0.15394417372730027,-1.3120149330236528,-0.7548394641136753,-0.6207832124060347,0.190722679929345
319,0.11949148485217605,0.3344738613426823,1,-0.7948100151802322,0.7921891909469528,-0.49118597670925873,0.3530660500997482,0.4042691039891624
243,0.056350406428691165,-0.7635227851271621,1,0.9983131995179463,-0.42564771109760124,1.1291427891291341,-1.2864613904339766,-2.2021355997129572
54,-0.4714462768528868,-0.5660852651844831,1,2.221329096971524,-0.9043779184510105,0.30588361839326966,0.46602622890154133,-0.11579762952898609
363,0.8761428532086166,0.614231085179438,0,1.7491133271018628,-1.633730132988845,0.6693017080072704,0.6051160747912645,0.5477768977755417
50,0.3587709557468817,0.20041953435590074,0,-0.7988450447812598,0.4676945062811941,0.3239284946597948,-1.0829393499588842,-1.3511306205117386
456,0.09357435637267188,0.08028507551664302,0,0.2693827925904185,0.8935726994079676,-0.11710655346096631,-1.3203409232646035,-1.6879676578142944
174,-0.3201662938173509,-0.04982823194708484,0,0.8684857674537715,-0.787122303545586,-0.2959094344504043,0.680290223174992,-0.08224404368448601
445,-0.9147303626436946,-1.8372285578824659,0,-0.15756162134529345,-0.4422737552619465,-0.7330890730408633,-0.9496859471999456,-1.0524559207050295
189,1.0912864722140445,0.25946877553215336,0,0.6484255019505935,-0.7010456101037871,0.050629241824924884,-1.961367036815274,-1.3021150650589055
496,1.598720808999058,1.8911491834570744,1,-0.40291109019288285,-0.7701525893451945,-0.7706258800049128,-0.575560701193989,-0.8514790331878788
187,-1.3780943770948417,-0.17816393539276784,1,-0.15322507421581175,0.5731287423016982,-0.2668398352276876,-0.8529731813726187,-1.1412760201251302
169,-0.568488291505339,-0.07334893870069763,1,0.0961596154923215,1.7283478446606135,0.21726782952635407,-1.0776048517370145,-0.37437525166363117
58,0.5283410565026931,-1.509474541180667,1,-0.73962835794011,-0.7378799240187224,0.4116462144533271,0.5316387720254313,0.33055842813064046
48,-0.561470876450171,-1.5391640667737907,1,-0.9913352184259298,0.6136531256007388,0.7171245076581588,-0.6336678683365554,-0.9044414949049426
344,0.6211792361430043,2.1200973333049435,0,-1.1042850317641868,-0.49226573717331046,0.9767238908189901,2.7353511460680626,2.7341030085346096
235,0.19329784153593138,-0.863022950294046,0,-0.30355424758749444,1.4844496248038024,0.6275353175091227,-0.5990283287621254,0.23306270764811066
252,2.6827952701323547,-0.15540288551537032,0,-1.2234565586238166,1.0987285600121295,0.11696220475353515,-0.0993447289177155,-0.15505039520310965
21,1.8125903138100259,0.669239560089577,0,0.8593364438943293,0.9870271261343165,0.5258349388051274,0.8636206589279247,0.3977128524889355
313,-0.29328814289246236,1.4074622450056231,0,-0.6054338167009986,-0.2738859493271073,0.2671401126517164,1.1860372282896687,1.0370053836833109
459,0.07614141812517539,1.1629942589590176,0,-0.30547915561176653,1.2382259737137409,0.5567215362086118,-0.010176455844690747,0.6256209516398147
160,0.782630386939213,0.8147635884411518,0,0.4975602032863903,1.664633206984768,-0.49515307122156865,1.0930253660529574,1.0908242834399569
276,-0.6757123746434738,-0.06547095849032109,0,0.7296629886080446,0.5455807242980085,-0.4558489926604343,-1.4270886901300504,-1.7769144719457166
443,0.016193306756693105,1.6470294263120175,1,-0.18819275786541972,0.21011809835401668,0.15457555772472772,-1.9359021111573573,-2.067710101634384
191,2.030760349121862,0.9001823869065602,1,-2.1845355944965115,0.7654743886810749,-0.043962232178692766,1.4067032196934903,2.272638560104574
385,-0.8717559378102077,1.7980798681479777,0,-0.37220262118343533,-1.104766688173674,0.324055985080663,0.2954779586390584,0.36128184047426903
293,-1.6939293472591002,0.39362820080148225,1,0.7565501100787418,-0.19575788192995633,0.11961279647521597,0.8458837417625381,0.6548968152876187
413,2.0834503993148656,-0.9900438096771164,0,-1.501939214327632,0.6853600277925772,0.4545666431511058,0.5354613800291325,0.8626180106300966
343,0.3249073321417252,-0.022703312342077512,0,-0.4194621150172853,-0.8015258968909703,-0.24072760890335632,0.15177134654613786,0.5390118549984104
257,1.9011775307433005,0.291509078682985,0,0.5554583436471741,-0.45926169385857246,-0.5610025647947182,0.6681900218558888,0.3097447572737614
308,0.22868098662692352,0.3410914522024293,0,0.1468466415487656,-1.3305387782290992,-0.0006346169287854823,1.2281207996793861,1.369126009725153
149,-0.7962482483460018,-0.9582846631542528,0,-0.30917438900425004,0.6677933679795074,0.494627394837286,0.7145697551236303,0.7303661498026677
130,-0.44524407431450547,-1.3624694825961425,0,0.4689649314186801,0.5267505251254612,0.7359584088922205,-0.5010261318858159,-0.7623476070895601
151,-0.11412715974938513,1.897677322538331,0,-1.322686850611047,-2.0691083937935355,0.14487478587918554,0.4010320200237751,1.326826530046764
359,-0.9929578547065969,-0.93740394606017,0,-2.830058978612622,-0.34774221827529755,-0.2510701155422886,-0.6635819921863414,-1.085815168999328
99,-0.2974992058674121,1.2662476490985464,0,-1.0209162893028785,-0.9422016227533424,-0.6872449909340175,-1.132798529974515,-1.0821674105282193
372,-0.6268012033573546,-0.728535151725995,0,1.3387044969132667,-1.2170136852968587,-0.4147615113109427,0.44744925584610096,0.5397497471057859
87,-1.035434285964562,0.1801248192141404,0,-0.33857830898021224,0.14213329785674228,0.7401848529932632,-1.3067574899422012,-0.9753070903867145
458,0.05102242276936521,-0.7525189030178405,0,0.5816047140471093,-0.2578643578328224,-0.5495431222838535,-0.16136091801429644,1.0327952241565816
330,-0.3738820054704032,0.04956316054100412,0,-0.3219274370961052,1.3231447092373891,-0.21903084438347678,-2.2875828671967247,-1.4894460913841037
214,-1.371052090476421,-0.29719830868120806,0,0.0038784176106173534,0.7989510200857621,0.6852927263151328,-0.992588282510457,-0.05749941846830442
466,-0.5403248620396277,-0.19531096753543656,1,0.4750228629206818,1.1655470663181675,0.25763076913900274,-0.7589882053516426,0.22915925925578984
121,0.05185969272428209,1.650441270503816,0,-0.18658261089010356,0.43949253926002757,-0.14152529523390675,1.7377152872586181,1.9731011688716602
499,0.17654742882516805,-0.8381477530503441,0,-1.038428975509481,1.1296670947538288,0.6826641323189457,0.4066014811380308,1.112052115479945
20,0.35480860897233396,1.0600021650674507,0,0.21833799075946644,-0.571234695789473,0.30565939725618224,-0.8340542170779688,-0.5321318481246385
188,-0.9454288069346367,-1.4665181662812286,1,1.1243687087929801,-0.5357000780156274,0.0016956274849474473,-1.718445223960178,-1.7288189017652735
71,0.4418973871311603,0.3317001084760643,0,0.05415126811199725,0.14659545407639973,-0.0928298044449267,-0.5855349625584216,-0.13541528593950442
106,0.11492458686299228,0.5385117592207498,0,-0.38038314686818764,-0.18039374683438153,0.06815584804123377,1.1595901468053218,0.6911055190520288
270,0.16409073109851208,0.5485772334298947,0,-0.5038755992075351,-0.3919949468571793,0.3799413330229771,0.7735186577475407,0.2982952696000577
348,1.2046381380539415,0.6534080578918364,0,1.83492298997907,0.39132483570412235,0.541436205344528,-0.10107251479639998,0.617358369948192
435,-0.9237674861557158,0.1385778531321243,1,0.0484521015474198,2.1194934764294784,-0.11278364246308162,-0.5511267636188857,0.2353984601136917
102,0.11660196549989577,0.8738665739721179,0,-0.9513044018320292,0.10630407042642735,0.6706022206654451,0.003778534586060303,0.04269930216144185
