,G1,G2,E1,E2,N1,N2,M1,M2
422,1.3984851055828416,1.3009775609567849,0.17097579697728701,0,-1.2762648542574409,0.6722510599712621,0.5055324181484878,0.364754537441806
233,-0.4557282604010111,2.174946422209132,0.9877487997726707,1,0.3354813077203845,-0.40751537330183046,0.9649618107551463,-1.0651290811806453
311,-0.04913235632923405,-0.2801223544877612,0.2674759518326638,0,1.191169635893773,0.37253288507398324,-0.9654645212127034,0.00011252500377649338
164,-0.07972564894030616,-0.41788988600882176,1.077538401226096,0,0.7410571111548617,-0.6213272532019255,-2.6244872915891224,0.6190394154528392
136,-0.31449182674182935,0.2229858968144834,-0.8174771736517868,0,-0.787122303545586,-0.5918188689008086,0.680290223174992,-1.525068533718956
197,-2.706930789825298,-1.2478344872701954,0.9683513699232017,1,1.4844496248038024,1.2550706350182455,-0.5990283287621254,1.6641820728204721
258,1.7508081843992025,1.1969762350988156,0.32446775929878374,0,-0.35380382782018127,-2.3312644786492207,-0.9453507560154958,0.8376172054110865
232,-0.8782082643658277,2.4674876425990395,1.3279526518016276,0,-0.3919949468571793,0.7598826660459542,0.7735186577475407,-0.950446776294966
115,-0.4478950479904516,0.9927807998382876,0.8135072600833227,1,0.31994994015355965,1.826741821863394,-0.3396014684157432,-0.3244544268766184
120,0.2868792984646903,-0.7607443931790124,0.8245836119851564,0,0.2790947456371113,0.41011826386871336,0.1369659128779066,-0.501967864321705
349,-0.9280021824504824,0.26140326667139463,-0.018990222042368696,1,-1.1814723831595277,-1.1576329394471339,-1.3919415209174915,0.4479182040346976
224,-0.25767406819518784,-0.14222465204214055,0.7131230304416994,0,2.80276493374149,-1.134122067586305,0.8399271073603446,0.5544766441875045
402,1.3871854510897361,1.134403218766054,-0.5969214786774131,0,-0.9846017920961868,0.5513068936502807,0.4386824161578139,0.26609264755720713
397,0.03158332304614849,0.3745622717750643,0.8593364438943293,0,2.1194934764294784,-0.22556728492616324,-0.5511267636188857,1.5730504474651548
127,-0.5281731778783587,-0.9305152483279272,0.30102948979391364,1,0.17946819122708257,-0.0724075947242575,0.10019200327964961,0.6448863184234265
285,-0.7472248596407767,1.0956749801006596,-0.45434644287724035,1,-0.05639008801372187,0.13118171865334657,-1.0134415860691528,0.35284592777989227
411,-0.7918564536836844,1.3231336268727252,0.3250782785994505,0,0.12694654350418988,-1.4882554510205328,0.3899795086210144,-1.0479941302825242
107,-0.39500464140362557,1.2806860498056731,-0.14243949387486798,0,-1.1426094549604495,-0.1780861503510594,1.1125925700515733,0.9865096112616676
370,-0.17467124219314797,-0.5872130575272332,-0.4230635423110411,0,1.874971491397763,-0.08853957502299477,-0.30318672456993623,0.6633717739327571
325,-1.3882494182531713,0.4308118297577452,1.4255936508795277,1,-1.633730132988845,1.3386034160145408,0.6051160747912645,-0.11467835403144548
133,-0.309462565973666,-2.4132225561277294,-1.0106602657584154,0,-0.26845692391627796,0.35197245256082754,0.551899786591238,0.09832159136051767
452,1.0510967937161009,-0.46965398027912403,0.8191481543944978,0,-0.22114624904479302,1.0411155596024133,-2.554850919838498,-1.4534857812311555
44,-0.12673637802304688,-1.0017427656365712,-0.7971881856767605,0,-0.5652566029329154,-1.024340871845457,3.228279268819864,0.3498101608208372
460,-0.4734893314853488,1.012341495893915,-1.2412845709575437,1,0.6845635314587238,-0.3334090017093002,-0.1623896824302416,-0.7858322446369491
65,-0.8568226391804387,0.5545557270366815,-0.49314698610024205,0,0.32276695455482796,-0.6946838678382391,0.5458339084819147,0.05006875066347165
283,0.4109007282979954,0.3116877878524932,0.14796911403806026,1,-0.3273367972474156,0.7651643581767036,-0.4740095359517696,-0.23215393867969886
85,0.793222355779186,-1.5419262815670665,0.4485364057423089,1,0.597348193415526,1.7175961754322526,-0.5796109831981404,-0.9087757709884964
242,-0.03557672573858566,1.8866869272903506,-1.7282968289677194,1,-1.3931010527567407,0.3402918108132377,-0.5986075517509609,-0.5441192955843001
186,0.8364748502551365,0.6719046061458802,1.0087437871233809,0,0.8237101610215033,-0.9057685375710903,-0.3511513323923185,0.7034515442040649
383,-1.3870759102580947,-0.668596253771049,0.03514940945209515,0,0.2973426317101829,0.12171503892701968,0.7145533376870978,0.2288983336764112
159,-0.8049655725808822,1.5974771316842786,0.8024938086528196,0,1.6340435942840883,-0.19101917675469043,0.7458390724430449,-0.1508562437960492
12,-0.335881614942245,0.5910777332539336,0.0961057559069956,1,0.4676945062811941,0.6478569893195896,-1.0829393499588842,-0.5363825411057089
35,-0.021956683593567422,1.2070373015860414,-1.1321376587996517,0,-0.15423303179292547,-0.6187298522869794,-0.12256128802842602,-0.2161853632651508
28,-0.18100659786226136,-1.8923058223440137,-0.7246506506957255,1,-1.0911449743887873,1.8727333926491445,0.7692490633124092,0.255476745667493
170,-0.3236589702089649,-0.581830066033581,-0.6682962863530539,0,-2.3723283946879543,2.2640703517729817,-0.2918290975970865,-2.029831339432717
142,-3.690235657893817,1.2592038056834483,0.6625898054169801,1,-0.4151971565629909,-0.9903658546506997,0.8364987143239753,-2.1255388512422146
398,-1.557360025387623,1.5676478745247588,0.7297226053342472,0,-0.09248042435068077,-0.13533245790996304,0.26942703550686437,-0.7763067990014142
342,0.02390483965476792,1.4721801042905538,-0.09763707644727061,0,-0.02969932939327194,-0.03558356292537512,0.7074923802254482,-0.9091723011070808
221,-1.445530183659263,0.016713671624973437,-1.7906812893466115,0,-0.9342681633685753,-0.4822716402628777,-0.24443228658978883,0.5348908722609997
95,0.6941531461305499,1.3790990771013085,-2.043253932832594,1,-0.30632073374311153,-0.20584047996520735,-0.2541542149809466,-0.9000263567313054
51,1.0736813420021738,0.2656722646940882,-0.16314094762991452,1,1.1549454821296976,0.16691454627657692,1.057902526376902,0.5876720724925066
240,-0.09657884644811765,0.0713765386993136,0.049402347650255675,0,-0.8625954631486903,1.695152553660378,-0.7457665125576524,-0.5649504264563672
484,-1.7189618886406024,-1.0089366633793768,0.9065683206035535,0,-1.9439484403008305,-1.4476714366165215,-0.753347196653235,-1.6617395851427328
378,-0.8468008481795641,-1.5716175101284364,1.171810947838785,0,0.028545597127290257,-0.5526736599197848,-1.7745204505012584,0.4792172323806986
178,0.6118944158209942,0.1509378151556689,1.2795981370484872,0,0.7253984367351943,0.251786332674486,-1.2753347937851784,-0.6483783654496107
41,-0.5196270866741285,0.15418276503941772,-0.014200726866396389,1,-0.3983213205990513,-0.12525605007981153,-0.39441165782102,2.342720778943613
498,-1.7951701917862042,-1.0722791282616273,1.4323955910565933,0,-0.48812750234860736,-0.9446152428576129,-0.8694690979481982,-0.3517112276409651
421,0.6253315525987704,0.06264237080772456,-0.2009840898769862,1,1.2382259737137409,1.1134430724172235,-0.010176455844690747,1.2715948149690108
206,-1.6912109033174165,-1.2018953680063609,0.24813270265222387,1,-0.35279557124216765,0.362625713475721,-0.6583300557001001,1.0342547556317176
282,-0.17359620293753797,-1.2702578411012069,0.8516590749790681,0,0.6652997160871086,0.2450861623611806,-2.20706241178175,-1.0769314531287968
254,-1.6541752227574305,1.6031642009213465,-1.8105339309838697,1,-0.7460587986158306,-0.9499349767290572,-0.027729864736367554,1.2841154392002672
412,0.9275430251249145,-1.88735981895367,-1.6235503346013502,0,-0.23438941641882013,0.43192825183970057,0.17516217518564223,1.5673680185024703
4,-2.486780651627865,1.1380664024300118,-2.3829217610810236,1,-1.4017344117751969,0.19824596045052834,1.5931875961236666,0.2646608974695637
256,1.211645948832867,0.9922316931162534,0.5186337723607436,1,-0.19180647920295243,-0.969807259223831,0.5195296967633067,2.703036023725646
448,-0.39059281313833794,-0.8004854964811792,0.1493324641136583,0,1.7783556834393648,0.22758629197960434,-0.4860285420830605,0.6297673132803125
100,-0.9681376363161992,-1.1454385324361913,-0.772592166837662,0,0.4173125664961543,-0.24210588160504873,0.045228725047674966,1.8604045710036226
226,-0.1789807316227331,0.32614142374704735,1.0437078094648515,0,1.2086743607090034,1.4664478706194144,-0.17663596210167726,-1.418280518837604
429,-1.3391745078801673,-0.5436430017393357,0.6457763424065978,0,0.9076309368800841,1.3326086529189975,-0.13139643468822362,0.0018321264370401913
213,-0.6090347904299395,0.028864957697066887,-0.02185955115842917,1,0.19514924653119908,-0.7942832258744894,-0.2755045907466919,-0.3500038526301698
171,1.266103371305799,-2.285129986107584,-0.2799564186446846,1,-1.0296367193734808,0.39951911171892396,-1.0466523904813174,1.16067096736037
98,0.030608428830825377,0.39324962916070494,0.6933075971413974,1,0.7912255615810141,0.9312232195594605,1.0289875798716792,-1.0890928959029833
292,0.20984290966953653,-0.7289741211496383,-1.9904789334571011,1,1.3231447092373891,-0.43806168876695356,-2.2875828671967247,1.596273551625242
215,-1.0686247747638047,-0.9436597565896163,-1.312408354307523,0,0.4665237236914425,2.8538451672673975,-1.1867584606744621,0.08339300192625394
61,-0.7581570301480978,0.7218196311351581,0.7028851703098836,1,-0.9422016227533424,-1.374489981868035,-1.132798529974515,0.10126223889259105
47,-0.8575014382799956,0.5128039355804817,0.9594949794059237,0,-1.0042619228290453,-1.7955662515051525,1.088601938533255,0.21864423280336034
32,0.8572476184373129,-0.3551430524524594,-0.11536928456582769,0,0.6542160048724832,-1.448576522985166,-1.5271856598632811,1.4551099640463343
267,0.4518217860600056,0.07491660346590255,0.3061132993568981,0,0.9028959259596728,-0.7812358528087492,-0.3231180511203656,1.703695632320109
327,-0.27531393638527085,0.394176848895576,1.2055545743680647,0,1.2805151077396817,-0.45281174812285274,1.6003742943130828,1.2511979031553107
200,-0.5042669825128694,-0.6731222209084589,-0.6661347930317068,0,1.15526949425819,-1.0799066735851883,-1.3708165114220279,0.3182734551566354
446,-0.6218870890368179,-1.7943978814262103,-1.0213717764408574,1,1.2217542669187786,-1.243720004705747,-0.348555461532782,0.5730659627258622
27,0.7127050945352849,-0.16031837759159764,0.3937114171626393,0,0.990327339466042,-0.6757665769690918,0.5828327317477624,-1.332286102010631
424,-2.3734720794112603,-2.000016958607448,-0.9913352184259298,1,1.3533794244609283,0.49004608941488176,-0.2200596870835288,0.11021020105346548
230,0.9667158504161482,0.6709256788147948,0.21079445201170127,0,2.001159334142651,-0.006021856943942408,0.5932015193095254,-1.611635632778773
260,1.60372408328862,-1.4128215300480358,-1.0042055956403224,0,0.05168096098976122,1.5237188231659942,0.17650446774622458,-0.6100944194224314
288,0.3025894864438258,0.9651874529526011,1.7234835050670505,1,-0.3723236385194137,1.0867446593105652,-0.019983938811699423,-0.6708069577067531
162,-0.8198859615931722,-0.6184941603860933,0.3425867815955921,0,2.0659714379908465,-0.34963753729489944,-0.051490589577322554,0.26151059414540767
425,-0.8504412701657326,-0.09282701539846007,0.9026658299296916,1,0.6424016862278754,-1.0024978061444223,-0.5221442570880748,0.555125491360829
138,0.35537056437105685,-0.18072772055281694,0.7463779636904654,0,0.3657909486005582,-0.21879917713171496,-0.6945939863221127,0.01915322195553433
62,-0.16236697650035925,-0.13649033063440916,-0.47564990652330275,1,0.3428884283699851,0.5763570658400587,1.6045379476798107,1.2265651216129214
135,0.27026658902175554,0.6098689546651296,-1.6634585785162244,0,-0.1320584019730175,-0.8552601110824444,0.4512737349901239,1.8193608792808478
128,-0.6635338875018865,-1.4025361261661207,0.05418679779988844,1,0.7602306860638803,-0.9443332535174812,0.7358453869191655,0.06028783561734701
476,0.39223009104005185,0.7835846282779562,0.1981452224270514,1,0.0550013602207585,0.27874198858692895,-3.4265660839837246,0.5177915403710209
8,1.639291082937691,-2.82618288145681,0.31816952710460644,0,0.41278776874294704,-0.6325467146083562,0.01393322289184011,-0.36587606052636507
326,-1.18751869272302,-0.5549588878334486,1.9551211538824016,0,0.36197273370843686,0.90605456464796,-0.40382133967529504,0.47856365231047904
463,-0.7608647415949489,-0.7264058435953842,-0.33857830898021224,1,-1.1479898727733202,1.3672416339690803,-0.07865472116999334,0.5975065196602065
64,0.4440829689096227,-0.8366336947872641,0.5557294980333649,1,0.10630407042642735,1.3412044413308901,0.003778534586060303,0.07784153515076309
300,-0.16840314416183974,-0.13429733189650206,0.17728552287993252,0,1.2632309283067837,1.3229795341255188,0.7258993346761584,1.482068277943242
14,0.11112816676749648,2.246017184682794,-0.101308509446886,0,0.6520762456721312,-0.48431342799207916,0.8576923698347325,-1.0305648280185449
156,0.48828411455275683,-0.8658718058932704,-1.1484937861747655,1,1.6983865765824182,-0.5205120734796819,0.39685345492242835,-0.019808362136928142
40,1.38503522596164,0.15660256765454375,0.0025620070876490814,0,-0.8365395628141248,-0.4334832067639118,-0.45471252333242007,-0.06700547888319604
379,-0.38743411654536675,1.7168646047492548,-0.9768550167899552,0,0.7553487115724025,-0.25710069095242244,-0.16857680108052586,1.2118106855487665
468,-0.8646016659530313,-0.12782213249167745,0.5531646554149792,1,1.2529678753748321,-0.9511374721546692,0.007562621547783297,0.8960792185803795
403,-1.0732254732387625,-1.3724204939369495,0.025363848037880398,0,-0.7424491009430803,1.640287739398609,0.5965128236021439,0.8237123202630343
216,-0.5307007215526213,-1.306307476606271,-0.9741231962508722,0,-1.052136217742805,-1.335888662937164,-0.9346467881386074,1.6967069386238625
279,0.061173150735759976,-0.49492042443529843,-0.37883693929382406,1,0.6933283475039296,-0.37493306057607356,0.6070590851731149,0.6086046005896988
434,-0.0015322106802913688,0.7498936504461023,-0.73962835794011,1,1.3540602081946362,2.614004116187794,-0.3396429347881861,0.16111793707809147
430,-0.5637709654904628,1.0517724140208415,2.221329096971524,1,-0.9097356179320727,-0.9318415780493142,1.0251927989120817,1.849127011476897
337,0.14990858510794466,0.07544147759402878,0.13075878206865382,0,3.0761810751579133,-0.45431155389376676,0.7793995391187719,0.503822441693933
236,-0.9713233421565944,0.23997823273150903,0.6985231921492645,0,2.177889654421984,-0.1310705608106906,0.05221721257395305,-0.983814381355976
207,1.4278074408745454,0.2414765000804376,0.6886440895905874,0,-1.64800456760387,0.339760639334495,-1.420261149120243,0.8537214691429955
212,0.262808798011986,-0.8350960839796374,0.9949080666607131,0,-0.41461329295779753,1.133192665728094,0.6765566518355961,-1.3698340773064055
295,0.10139539736946068,-0.1921045202240178,0.010809325993494873,1,-0.6809867497509227,0.07453580863075097,-2.1546877908670448,2.027911869935875
457,-1.9561093399688438,-2.6405634684939643,-0.23237065489254605,1,-0.7677303780905647,1.8953193758188362,-1.4667396532760946,-0.8793373206539233
251,0.45341958900230633,0.9632919793129927,-0.6966166495856121,1,-0.28259344848569445,0.7695974950401148,0.19971412575363093,0.30898619833337354
488,0.7930386469640641,-1.2651938815344208,-0.6708980995364359,1,-0.04235743537645855,-0.18533004947494894,1.1697916278703524,0.17314050557798136
486,-0.42260125059832965,-1.0756616265383723,0.4340337933459307,1,-0.2274064985651704,0.7204532843056276,0.5471453876859887,0.08287189521624883
303,0.8142322196389531,-0.7748914784286467,-2.4889375921046066,0,1.274255361533767,-0.3424915228234527,0.6637599487305071,-0.036117527281860316
350,0.39610917121141004,-0.45216087101457264,0.3062076536312932,1,-0.11881759162172427,-0.7195601659090392,1.0821174488478846,0.40166307725234107
269,-0.3300118226885214,-0.13573026011625774,0.5008020147243315,0,1.1147325693583003,1.0740858279610335,0.7929353243886125,-0.30624635251007765
201,1.0525099336087844,0.9039145354003303,-1.5001110996011173,0,0.5387163466060848,-0.0703607738962248,1.6808029125551973,-0.1261075705759647
161,-0.4934185416148274,-0.36922150159018474,0.8607748683914568,1,-1.2521317949416404,1.0592081895167023,-0.4082233686723304,-0.7964518063402242
43,0.9556095905534739,-0.5893127383982395,0.18283909133078302,1,-0.9913379905675898,1.0579479009643964,-1.6641022623683688,0.40668292301964964
217,1.1369422694456792,1.0207500348016774,-2.5273457515511137,0,1.1835192967875605,-0.16886198882034076,-0.17915849979057316,-0.8419559842904145
401,-0.03618821223711012,-0.5652897453285352,0.72090480478855,1,0.0010001500807463265,1.152223163664029,0.3690770254828835,0.5455032134479983
190,0.07409773261424331,0.8857786974612515,0.34990818574778854,0,0.06400728367308862,1.2774091128290017,1.405640184187509,-1.8460336845386554
309,-0.5682431766326939,0.9130540117123609,-0.42829559227523506,0,0.7468866364314951,-0.9868700608391179,0.7532469385253417,-0.323424999717555
259,0.6689234003822943,-0.21815186977987192,0.44393809548678836,1,0.85660867078818,-0.7142641095490411,-0.5958937488748332,0.2010042249050882
105,-0.13990231475850037,-0.9340729520499773,-0.6714943097644929,0,1.1912786608599342,2.8136939539997914,0.9524643929202773,-1.1695964116621966
53,0.39636757306029724,-0.6882402758034336,0.2575766855906872,1,1.8506329000252968,0.2981053907493385,-0.9788534223405749,0.34807984163834527
389,0.9126318345274194,0.6854540324472383,0.647712435746113,1,0.37373352204933113,1.1840814664984791,-1.5982408572415598,-0.11940467206335277
1,0.7290039236125041,-0.3445575105008004,-0.160941660120315,1,-0.3030418827161356,0.3479398689275435,0.062054192659866676,-0.5066282670748916
441,0.21902031657464857,-0.6193043715599698,-0.5801701158714587,1,0.483800797980384,0.4359382616373969,-1.7137372896216423,-0.5565359531691737
482,-0.07145101193900143,0.210876914983784,-0.38038314686818764,1,0.6113187945123645,-0.8340542170779688,0.6038447379066605,0.9608858138193179
49,-1.033519899395963,0.8566262021193642,-0.38529961278208386,0,0.14213329785674228,1.4803697059865264,-1.3067574899422012,0.6629007991109733
419,0.9776664044594672,-0.7684331947792659,-1.580755829796604,0,1.2149879583693528,1.2127908075290428,0.5125892816290543,-0.5574833848791697
80,0.176290339935042,-1.1336317270728,0.8946014485341638,1,1.9529335608101146,0.04008911778290432,-0.12929231237631375,-0.5396128279805011
205,1.6769300410516397,-0.7363370303108807,-0.8032096894546547,1,-0.42564771109760124,2.2582855782582683,-1.2864613904339766,-1.8313484185579614
34,0.11444143426896443,1.0944818265927843,1.014410452435601,0,1.2172983131615926,0.019517526290133935,-0.8087521151105025,-0.7548404765597195
263,-0.9110197608354267,0.4543968688751267,0.9136794790917577,0,0.06586019284254788,-0.5322572011562071,-1.2247731521810288,-1.3595354468096172
427,-1.1030522097420137,0.7034978526623102,2.1197694636900626,0,-0.9046628499858486,-1.2570216154887,1.1297523494918167,-0.954511955373112
366,0.24711404826429187,0.943283025661252,1.0102893221182063,1,0.5061409523383703,-2.202464346793259,-0.18204683685451845,-0.47056128788903906
91,-0.5918764811366594,-0.3374234808152377,-1.5221503925081417,1,0.131699332503091,0.006321670413914854,-0.8027144692274758,1.4122133110804895
339,1.3015841067217848,0.8777765307157541,-0.8493854722368256,0,0.9370961056195274,1.4787438191241773,-0.6431550182271403,0.42027373024515785
473,1.425255033905942,-0.25358043943621006,0.6801778415481441,0,-0.3200390799091089,-0.5807509646881464,-1.2164775520754614,2.077316486872127
52,-0.37550472443361677,-1.5360948365940579,-0.723403457289615,1,-0.11317136205200874,-1.9786016427993354,0.09122407543291958,-0.3816188328210113
345,-1.2203271951611978,-0.1669891913236727,1.1755583991014005,1,0.9826222495009533,-1.2491250119557196,-0.015978309867358438,-0.11183926139506054
264,0.621397263044797,-0.8429630486013014,0.030594905953488186,1,0.24764978131375034,-0.03936508200326987,0.24157758064429682,-0.5571066649904163
241,-0.8200146067921295,-1.8183790564313946,-0.5177453907298339,0,2.881735284458338,-0.6377241562369307,-0.7609896955943738,0.573932683508534
13,1.2377378432256467,-0.19933689770644059,-0.471893021623465,1,-0.7579230405450905,0.8571312318748706,1.0179092992172136,1.1801405177591813
315,0.9673896161483753,-2.7898003583200057,-0.03168273868102436,0,1.459954212261429,-0.14568523852283025,0.33006995932818756,-0.7011043503945353
88,0.8742683900789984,0.3647736699117333,-1.8702467161216316,1,-0.18240084482698643,-0.862510694216859,-1.4990791846240439,-0.6211004105367628
387,-1.1225122847172158,0.16106888168256778,1.5901817852092646,0,0.30683551409929727,-1.8393891474492088,-0.5067173524929452,0.9714031209244921
273,0.5587315772889171,-0.723916549674528,-0.5766185558691365,1,-1.516490113812727,-0.1393699924579451,0.34274766586992256,0.342601384071162
166,0.2785168018023392,-0.2848505922216138,1.8392758339116189,0,-1.1001120102623414,0.9680223713686343,-0.5223527389890874,0.3962221379530875
328,-1.142500843177286,-0.4927416183914955,0.29918182798491666,0,0.30857166175570755,-2.111817269204855,0.41659093141903974,1.048302439623125
492,0.6967160954321373,0.02725634282819203,0.7361117074295681,1,0.9587887921172673,-0.47918963121102415,1.1574247523590266,0.6562402016920802
134,0.09079696393978794,-1.3888581374999278,1.1719098037726075,0,1.4586156638200842,0.2011713316777778,-1.0568723037377648,0.3332341301174277
306,0.20245288539565467,-0.16681713634234596,1.2643898137340108,1,-0.49226573717331046,1.9534477816379803,2.7353511460680626,-0.0024962750669061855
480,0.8325858176582083,0.25808074297576816,-1.0007644662899513,0,0.5580865239318951,-0.9262695834157351,1.770671089054843,-0.7676005458021303
319,0.11949148485217605,0.3344738613426823,0.8520748489438944,0,-1.611439715151965,-0.3848820667328679,-0.7157064955078338,1.4689663353736955
243,0.056350406428691165,-0.7635227851271621,0.4704234112335267,1,-0.638327858390648,0.5891745430387468,0.9847344963763716,-0.8741603905306338
54,-0.4714462768528868,-0.5660852651844831,-0.29305841772800706,0,1.1383227048370455,0.09948946915867976,1.0793157744400266,-0.07519424167399566
363,0.8761428532086166,0.614231085179438,-0.04768177067483774,1,0.44387830196313205,1.5259741889544898,0.41375293443617067,0.11406073007097647
50,0.3587709557468817,0.20041953435590074,0.42043777302350704,0,0.24420380625067742,0.2666810437481545,0.3100007665919405,-0.016481983187980585
456,0.09357435637267188,0.08028507551664302,1.7961688383472019,0,0.3965205851186798,1.626969044332405,-0.6691302224967771,-0.7455497854798546
174,-0.3201662938173509,-0.04982823194708484,-0.5202476265358329,1,-0.9659604262940007,0.7385002530446902,-0.26774850722155474,1.3008844393386076
445,-0.9147303626436946,-1.8372285578824659,-1.9571760219444845,0,0.5410922557088087,-1.2305654695904271,-0.9357312394310798,-0.0030460881313043972
189,1.0912864722140445,0.25946877553215336,-0.7877808484292931,0,-0.6819011642029925,0.8712901941843347,-0.47370296734007056,0.5711089261388907
496,1.598720808999058,1.8911491834570744,0.09828101917161161,1,-1.2795333876888821,1.155452478025931,0.9852374363947719,1.0861760028208467
187,-1.3780943770948417,-0.17816393539276784,-1.591979105662335,1,-0.9884342342868547,0.5273750213101173,-0.14974227293773323,0.49186192536734763
169,-0.568488291505339,-0.07334893870069763,-1.0745427019732765,0,0.14085174896282115,-0.11558748613185359,-0.6628454895752053,-0.8013816373985583
58,0.5283410565026931,-1.509474541180667,-0.46371764056735865,1,-0.012986440962046245,-0.051820126263057466,-0.4614435612393944,0.3582695029879463
48,-0.561470876450171,-1.5391640667737907,1.8016458233358406,1,0.012480888386885247,0.7775047353532804,-0.8581102368472809,-0.06967052451519015
344,0.6211792361430043,2.1200973333049435,1.5787959338380892,1,1.7852389608940225,0.6384812080173574,-0.4837798695353525,-0.9569724211154768
235,0.19329784153593138,-0.863022950294046,0.08993154357223543,1,-0.9161859462173186,-1.5269313904819086,-0.11175090385659404,-1.1206934193557452
252,2.6827952701323547,-0.15540288551537032,-1.2152042705587596,0,1.1786241329008704,1.3516596184012701,0.9657269606092037,-0.3941846486820109
21,1.8125903138100259,0.669239560089577,-0.7666448431488871,0,1.2785392425486481,-0.08242216508208138,-0.9152728122723693,0.2294730360339585
313,-0.29328814289246236,1.4074622450056231,-0.145039278606976,0,-0.045036949921799185,1.1355450491120376,-2.2401551683663175,-0.22644184689422306
459,0.07614141812517539,1.1629942589590176,-0.47931329464271893,0,1.3305204208065453,-1.1725913162558628,0.23411558191944024,-0.0687385320940228
160,0.782630386939213,0.8147635884411518,-1.147039699521285,0,2.7584358205906376,1.2476280884389872,0.4429913995344226,0.5295649556373124
276,-0.6757123746434738,-0.06547095849032109,1.6609703433927827,1,0.682577152434229,1.5977506773166947,1.1845596371021856,-1.476318916058519
443,0.016193306756693105,1.6470294263120175,0.634883194170132,1,-0.14202326166076656,0.47910519086784203,-2.03871938930956,-0.1438584815392013
191,2.030760349121862,0.9001823869065602,0.18116052297056223,0,0.028728664707755806,-0.6823219968186607,1.2804556618238596,0.029236823075742695
385,-0.8717559378102077,1.7980798681479777,1.4194463285394554,1,1.2809578630739615,0.40755383149894175,-0.18112496021712132,0.2690225855527475
293,-1.6939293472591002,0.39362820080148225,1.2170886207264204,0,1.4352918557252439,0.6468069829567759,-0.3650638189381167,0.5247904633510242
413,2.0834503993148656,-0.9900438096771164,-0.8149428068178246,1,-1.0180583104335923,-0.13102532012476692,0.21781286716776713,-0.6070792150931483
343,0.3249073321417252,-0.022703312342077512,2.2336749620623837,1,-0.5124603258219439,-0.47190870248489947,0.7901033454806426,-0.24780308377254348
257,1.9011775307433005,0.291509078682985,2.229586687259093,1,-0.1275259407371064,0.1118545062038699,-0.35754227869690713,1.2921275782846877
308,0.22868098662692352,0.3410914522024293,1.1492765209858855,1,-0.6138648520221167,0.36882805924311923,-1.7273904801341737,1.0529567572198804
149,-0.7962482483460018,-0.9582846631542528,0.9397205489381859,0,0.5731287423016982,-0.5336796704553752,-0.8529731813726187,-0.5766056775050229
130,-0.44524407431450547,-1.3624694825961425,1.0644223834264568,0,1.279666366458824,0.09422677998297797,-0.8731890038575246,-0.36263612603066103
151,-0.11412715974938513,1.897677322538331,0.34451957933275207,1,-0.7010456101037871,0.10125848364984977,-1.961367036815274,1.318503943512737
359,-0.9929578547065969,-0.93740394606017,1.0350266599577056,1,1.0210669347154682,1.1035215363139967,2.4018667504749276,1.534533150197239
99,-0.2974992058674121,1.2662476490985464,-0.40987581304849,0,0.046464912623791946,-0.42841216985766767,-0.6517148867984993,-1.309554736686433
372,-0.6268012033573546,-0.728535151725995,-1.8244065274995787,0,0.5497854193533036,0.6152028176266476,-0.10655962866116661,-0.5335980308442689
87,-1.035434285964562,0.1801248192141404,-0.5008140020125561,1,-1.0243717155875887,0.2905147048072224,-1.6512515276288624,0.3500780687257899
458,0.05102242276936521,-0.7525189030178405,1.2722996347444249,1,-0.7701525893451945,-1.5412517600098257,-0.575560701193989,-0.5518366639877793
330,-0.3738820054704032,0.04956316054100412,0.8342372075747472,0,0.10601591806288678,0.07519020232642283,1.183403356640195,0.5286242468589063
214,-1.371052090476421,-0.29719830868120806,-0.22650452473241678,1,1.0987285600121295,0.2339244095070703,-0.0993447289177155,-0.11141133257078834
466,-0.5403248620396277,-0.19531096753543656,0.8099956432756203,1,-0.31974513644847974,-1.7167272438772148,-1.2988504469645503,-1.097553359535636
121,0.05185969272428209,1.650441270503816,-0.6639296785534711,0,0.3106172304796364,-1.1327538143179816,0.29797554022835365,1.1061999071392445
499,0.17654742882516805,-0.8381477530503441,1.3343660503091124,1,-1.305208496821006,-1.2698146944266606,-0.36706209476302026,0.36840489954096417
20,0.35480860897233396,1.0600021650674507,-0.35150273234450236,1,-0.7378799240187224,0.8232924289066542,0.5316387720254313,-0.4021606877895817
188,-0.9454288069346367,-1.4665181662812286,0.3487782791705345,1,0.24573178138390395,-1.1630028363943776,0.0557014759220402,-0.7341838162012119
71,0.4418973871311603,0.3317001084760643,1.943945576618802,0,0.42513909297373215,0.35750743061142004,-0.5477681867041008,-0.12266190469608998
106,0.11492458686299228,0.5385117592207498,0.012864639739234678,0,1.9407832406977932,-0.20689972698000247,-1.187965582965765,-0.49030944147969885
270,0.16409073109851208,0.5485772334298947,-0.8444218820054977,0,-1.3305387782290992,-0.0012692338575709646,1.2281207996793861,0.2820104200915337
348,1.2046381380539415,0.6534080578918364,-0.45723682248759534,1,-0.1564026905336081,0.8951820361267064,0.8265138623391638,1.0631119865084604
435,-0.9237674861557158,0.1385778531321243,1.438114460047533,0,1.6864511031018008,-0.718607997380138,-0.441072877829067,0.3890220351027831
102,0.11660196549989577,0.8738665739721179,0.3275379283976026,1,-0.43600492303297006,-0.3361682663361533,-0.5225260790904541,-2.3499100943605153
