G1,G2,E1,E2,N1,N2,M1,M2
0.7064640090508789,-0.5184577241374014,-1.0482934447155912,-1.0513149660756937,1.0584554320595632,-1.034040362905228,0.1281711599362801,-0.9642359564782335
0.17454439841293748,0.5562972172757227,1.0677181544525516,-1.0513149660756937,1.1021662925065865,-0.9005434418081074,1.8419843478997016,-0.07241484947189271
1.2704860813397558,2.2967901795881516,0.47244297396065676,0.9511897312113419,0.5993649723234318,1.223471206134465,0.6049012106011362,-1.2041841774763815
-0.3625751061659192,0.7305620457449892,-1.726253190208982,0.9511897312113419,0.7450668166128148,0.34158518044646324,0.2742668153205063,0.5957965722829196
0.33253936370012077,0.7075464494967149,2.309851672166125,-1.0513149660756937,-0.5982590034130726,-0.7165138372108042,-0.6583775111537477,0.7647161002898631
-0.08568342111279643,-0.8194975550636643,-0.21487124400316424,-1.0513149660756937,-0.12137358020783737,1.11576340097186,1.0466596029961819,-0.10306372535621819
-1.0838006501235227,-1.2947152812240907,0.21609105713052543,-1.0513149660756937,-1.6575949986018812,-1.0213738820485694,0.8315193900429564,1.320791268986061
1.2390812931769268,-0.676203410519742,-0.3000571929212096,-1.0513149660756937,0.9135450915580763,0.08968976832755739,0.2269046627129424,0.08319324601841789
0.1353713745341118,-1.1703913030758095,-0.8528942894380231,0.9511897312113419,0.23413916581209254,-0.024895978403356573,1.5240746753967094,0.29783101518072386
-0.29498960773429495,-0.47725298451339876,-0.430187590804999,0.9511897312113419,0.36335842381680084,0.8046866123119059,1.491066386290181,0.05149760359527964
-0.4047499633569178,-0.16064914906672034,1.5362010725139728,-1.0513149660756937,0.34051935665186234,-0.7575640619579842,2.1743649229152324,1.0993612155556887
-0.20456381320949113,-0.2695900848150358,0.08441961117871086,-1.0513149660756937,-1.1259616988218206,-0.061045931827602866,-1.690462278575049,0.11047754306958255
0.43561942371469836,-1.5655869377765717,-0.6586209135962003,0.9511897312113419,-1.2868839195588104,0.47277546021355205,0.6262069927428776,-1.0053435077447679
0.6479427832129528,-0.21410098381950993,1.4302413385589339,0.9511897312113419,-0.7871097061345408,-1.9053714360924932,-1.0430253238056537,-0.6467598933585189
1.404252254289011,1.3985230913843032,0.16701530283241486,-1.0513149660756937,-1.4011834303158697,0.6494829322499023,0.5735115737374703,0.283138708585805
-0.48431807743604566,2.3006686860406136,1.013339089835672,0.9511897312113419,0.23039593697082056,-0.5031368059870375,1.0368447484142072,-1.214147634402738
-0.07018830385227977,-0.23355144429862537,0.2670068258432007,-1.0513149660756937,1.0966138650858253,0.3295423658000269,-0.9099844603038361,-0.09869202098735454
-0.10134846364564702,-0.3757605974603341,1.1063772721403011,-1.0513149660756937,0.6409625189581395,-0.7313748632633238,-2.5831039851523663,0.5494102219564034
-0.3404646551380922,0.28577700396803307,-0.8571998199916047,-1.0513149660756937,-0.9060217775503356,-0.6998755082724041,0.7497542998353017,-1.6957679928139318
-2.7772334375403673,-1.232462591126159,0.9932398624712175,0.9511897312113419,1.393502785954406,1.271626134084475,-0.5404346511344839,1.6438194500717045
1.763103574229503,1.2911687654799024,0.3260605925051853,-1.0513149660756937,-0.4673711381778712,-2.5566838712700415,-0.8896997879831352,0.7782914648231459
-0.914626269509549,2.6026414277833356,1.3658514909763013,-1.0513149660756937,-0.5060322147818266,0.7430271615781983,0.8437748985513783,-1.0940593652237376
-0.4763397223922971,1.0803900746862223,0.8327935046871998,0.9511897312113419,0.2146734494814254,1.8818687508526915,-0.27880343481476927,-0.4385586074051482
0.2720493555235254,-0.7296687250433146,0.8442705981460404,-1.0513149660756937,0.17331551484380062,0.36966368105206454,0.2018133504312984,-0.6244397813146301
-0.9653428257161908,0.3254329488320544,-0.02982367209502194,0.9511897312113419,-1.3052244985274515,-1.3038658211653198,-1.3400852448415934,0.370222594715189
-0.2825941127966132,-0.09120792350512719,0.7287773813641488,-1.0513149660756937,2.7280405117966864,-1.2787686389091486,0.9107476222813198,0.4818040514806485
1.3927432269969444,1.2265783967245802,-0.6286644369941217,-1.0513149660756937,-1.1059313331506433,0.5203784990776248,0.5060935457489923,0.17982603448162326
0.012022967067178696,0.4422401973233603,0.8802807848316883,-1.0513149660756937,2.0363611156824954,-0.3089124334432839,-0.49212606529525876,1.5483920066897592
-0.5581053364117099,-0.9049129881560317,0.30177432821844324,0.9511897312113419,0.0724630143422334,-0.14541885132308244,0.16472697208104917,0.5764755119718902
-0.7812158558806888,1.1866015606497584,-0.4809310474017188,0.9511897312113419,-0.16629759889280132,0.07190690900992308,-0.9583691873790628,0.2706687436330329
-0.8266744346577368,1.4213934682903393,0.32669320034703425,-1.0513149660756937,0.01929506595052464,-1.6567958817801862,0.4569768084915384,-1.1962049657593605
-0.42246930243674113,1.3775773824403215,-0.1577393290554038,-1.0513149660756937,-1.2658833458709127,-0.2582276823538717,1.1857299296531738,0.9342024515295726
-0.1980533164068655,-0.5505427436339194,-0.44851633390724666,-1.0513149660756937,1.7888301861618328,-0.16263927820078222,-0.24207927405659366,0.5958323461348747
-1.434118043682662,0.5003032395955131,1.4670251338655385,0.9511897312113419,-1.7630474676304309,1.3607949850500451,0.6739413949912425,-0.21889398235024626
-0.33534220652915214,-2.435422741077412,-1.057372261462028,-1.0513149660756937,-0.3809740052071743,0.30759469303387593,0.620272926771708,0.004146484117885551
1.0504271382504011,-0.429193564786436,0.8386384861192254,-1.0513149660756937,-0.33308115285007606,1.0432352196968917,-2.512875911556278,-1.6208109289678756
-0.14923026077168583,-0.9784368787740817,-0.8361767779974149,-1.0513149660756937,-0.6814259274296021,-1.1615803570743573,3.3193936667508908,0.2674898748432303
-0.5024082457655905,1.1005814070750088,-1.2963405362251668,0.9511897312113419,0.5837737623221222,-0.4240303770459664,-0.10008587622553478,-0.9216851335737116
-0.8928443872345888,0.6280366369110981,-0.5211353912841534,-1.0513149660756937,0.21752512841380683,-0.8096809481299858,0.614155506757179,-0.04638092835481117
0.39836879490315746,0.3773386416709572,0.14317623987995404,0.9511897312113419,-0.44057841981155027,0.7486652166367709,-0.41435357077864277,-0.34190720261350166
0.7877745106011984,-1.5360358972383619,0.45461803300222065,0.9511897312113419,0.49548520335474966,1.7653588997010714,-0.5208523159405773,-1.0504240467045354
-0.05638149918191257,2.0031157124870798,-1.800972860145691,0.9511897312113419,-1.5194573467182793,0.29512594255351965,-0.5400102987714195,-0.6685781724011065
0.8318284362922364,0.7491688408371282,1.0350936742084733,-1.0513149660756937,0.7246326488998454,-1.0350077866720901,-0.2904514382500496,0.6378014210132636
-1.4329227916020753,-0.6345497320124328,0.026274727088764625,-1.0513149660756937,0.19178794872686722,0.06180149956960929,0.7843085488160547,0.14087843239342174
-0.8400264541601783,1.704581800576761,0.821381587433888,-1.0513149660756937,1.5449375713023903,-0.2720333175807212,0.8158601191766777,-0.25677724750358244
-0.36225077756513735,0.6657361116609096,0.08943646945418637,0.9511897312113419,0.36423607380110334,0.6234429605832216,-1.0284574753600892,-0.6604767180806422
-0.04250908946692924,1.3015542004895535,-1.1832446972086557,-1.0513149660756937,-0.26534454069463115,-0.7286022121876587,-0.0599190590444023,-0.3251858907711996
-0.20450606072265523,-1.8977116653162776,-0.7610148405987444,0.9511897312113419,-1.2137855735108962,1.9309634352646583,0.8394690252745562,0.1687097137468711
-0.3498016578241413,-0.544986204634221,-0.7026215797032207,-1.0513149660756937,-2.5107344874172735,2.3487044295095454,-0.23062514106726184,-2.2243246149059495
-3.7787580921152055,1.3554025513251418,0.6764158681578629,0.9511897312113419,-0.529519937305705,-1.1253129994135804,0.907290098110809,-2.3245436456630344
-1.6063621237185506,1.6737908489406008,0.7459775275952609,-1.0513149660756937,-0.20283204179388478,-0.21258934032767943,0.3353999982526421,-0.9117106716837946
0.004202208037157107,1.5752452002717963,-0.11131596362283709,-1.0513149660756937,-0.1392783994123346,-0.1061102521807699,0.777187594237155,-1.0508392687012122
-1.492460171999188,0.07285456759196123,-1.8656143854866618,-1.0513149660756937,-1.0549783282358598,-0.5829369796181252,-0.18282559827143102,0.46129503351546874
0.6868696344082753,1.479163243181776,-2.1273250877220424,0.9511897312113419,-0.41930374492531897,-0.28785463421032936,-0.19263013411076413,-1.041262197232435
1.0734301586314228,0.32983957924020296,-0.17918975980970347,0.9511897312113419,1.059943958078658,0.11005067895163664,1.1305751834249769,0.516564266090715
-0.11851393628857942,0.12927976408206904,0.041043335490984906,-1.0513149660756937,-0.9824236656995532,1.7414009763441,-0.6884196726380789,-0.6903912537998582
-1.7709583293602502,-0.9858627075934064,0.929221507195201,-1.0513149660756937,-2.0770831399373715,-1.6134736089094157,-0.6960647699800222,-1.8388815274496049
-0.882636901137131,-1.5666843702379503,1.204060592214091,-1.0513149660756937,-0.08031674490250612,-0.6580891189769272,-1.7259149563512297,0.40299701571067315
0.6030867211589311,0.21140609402645985,1.3157475136110814,-1.0513149660756937,0.6251111580522523,0.20064887982839769,-1.2224877076785008,-0.7777518697628611
-0.5494008935484358,0.21475566101024196,-0.02486089335320525,0.9511897312113419,-0.5124364371776884,-0.2018330636018401,-0.3340793476545959,2.3543435267417183
-1.8485787062770815,-1.0512473318994833,1.4740731677132803,-1.0513149660756937,-0.6033477212582831,-1.076475531824152,-0.8131733617295223,-0.46710025583478293
0.6167728364288286,0.12026400684434001,-0.21840206402278498,0.9511897312113419,1.1442492506684518,1.1204427678471227,0.053420709632051554,1.2327261750969094
-1.7426931423440315,-1.185042395849553,0.24696373940019944,0.9511897312113419,-0.46635047458429424,0.31896674390405577,-0.6002402662042815,0.9841982355767833
-0.19695835760609792,-1.255608873302711,0.8723256493015626,-1.0513149660756937,0.5642728977089386,0.19349663994142968,-2.1621322365820896,-1.2265063537437308
-1.704971222739745,1.710452220778431,-1.8861852941662574,0.9511897312113419,-0.8644529691533307,-1.082154195351233,0.035718149023042746,1.245837004134319
0.9245840254701594,-1.8926062029049968,-1.6924366456968043,-1.0513149660756937,-0.3464872828938243,0.3929452184766606,0.24033416725457107,1.5424417159318116
-2.5530041081911885,1.2303596813347903,-2.479282071783132,0.9511897312113419,-1.5281969428018252,0.14349606611217577,1.6704085826676018,0.17832679368686097
1.2139511299870076,1.079823264777721,0.5272515169352484,0.9511897312113419,-0.30338034496594596,-1.1033672876844185,0.5876277875492221,2.731643530851466
-0.41797572681953205,-0.7706910804845106,0.14458891585607267,-1.0513149660756937,1.691025480596277,0.17481602958271586,-0.4264747026802708,0.5606438179615992
-1.0062219547375122,-1.1267653933658706,-0.8106908770948795,-1.0513149660756937,0.3132341633412835,-0.32656691165950197,0.10929666961525841,1.8492916038122817
-0.20244265693849234,0.3922582624116251,1.0713226921799612,-1.0513149660756937,1.1143339928034022,1.497265278310629,-0.11445320686158358,-1.5839461394866339
-1.384133817777061,-0.5055679903782286,0.6589940953533194,-1.0513149660756937,0.8095861047278575,1.3543957471620582,-0.06882927814769627,-0.09689135993503074
-0.6404652445225717,0.08539761081164694,-0.0327968133170652,0.9511897312113419,0.0883370315386398,-0.9160004098679441,-0.21416192450832236,-0.46531239754147197
1.2694176012741594,-2.303200469924306,-0.30023160555072465,0.9511897312113419,-1.1515204338950944,0.3583493897387191,-0.9918621847568571,1.1165735316417962
0.011030008907451113,0.4615300346261061,0.708245027216269,0.9511897312113419,0.6917483129839246,0.9259282945032675,1.1014145459571365,-1.2392410700099181
0.19358554924815255,-0.6968741802682727,-2.0726406929419774,0.9511897312113419,1.2302129464693083,-0.5357441227645987,-2.2433368761506727,1.5727098156693444
-1.108571032720455,-0.9184812750229278,-1.3700375725678742,-1.0513149660756937,0.3630508842457747,2.978272151292931,-1.1331587394369127,-0.011485818251967733
-0.792350590027388,0.8006931249365759,0.7181691162428558,0.9511897312113419,-1.0630094121303042,-1.5353545022056556,-1.078740309970106,0.007225749683259513
-0.8935357638928219,0.584938768781968,0.9840630484285033,-1.0513149660756937,-1.125833389950039,-1.9848413585581997,1.1615354491894503,0.13014096747187986
0.8529861058551697,-0.31099080761863335,-0.12968972166266632,-1.0513149660756937,0.5530527968286887,-1.6144397626822704,-1.4764785563331453,1.4248919729747118
0.4400480843797132,0.1329339604448547,0.3070420696190809,-1.0513149660756937,0.8047928275333024,-0.9020727128546866,-0.26217995754515666,1.6851956237904222
-0.30056083244737714,0.4624871479011645,1.239025060547085,-1.0513149660756937,1.1870587700362392,-0.5514893886201412,1.6776563463961116,1.2113677812388013
-0.5337561799769918,-0.6392216162128866,-0.7003818837203173,-1.0513149660756937,1.0602719573108386,-1.2208952587814161,-1.3187807356566765,0.23446657275144883
-0.6535556850774228,-1.7966471749243673,-1.0684713137743156,0.9511897312113419,1.1275748526865281,-1.3957612974149256,-0.28783351021637327,0.5012696446313424
0.7057653343291341,-0.10988499029669785,0.397809480566777,-1.0513149660756937,0.8933001208620799,-0.7894872820019763,0.6514687098716031,-1.4938980654955936
-2.4375960263899543,-2.008895405817332,-1.0373480354084355,0.9511897312113419,1.2608197124094118,0.4549843453364783,-0.15824590422902496,0.016595506330980836
0.9644826892442815,0.7481583529142954,0.2082745937330277,-1.0513149660756937,1.9165708226726885,-0.07455397782348158,0.6619256012587273,-1.7864157444814919
1.6132941322732348,-1.4027688118811164,-1.050684061877192,-1.0513149660756937,-0.05689669078780796,1.5584003796609445,0.2416878653057797,-0.7376632717849151
0.28805063966240657,1.0519071190130937,1.7756926199883514,0.9511897312113419,-0.4861188428324572,1.0919429766162954,0.0435298922576773,-0.8012377146538116
-0.8552233050422535,-0.5828323484370858,0.3448351596303831,-1.0513149660756937,1.9821804663521831,-0.4413538739266213,0.011755528758984942,0.17502798944706238
-0.8863447769858143,-0.04021770833811078,0.9251778247099278,0.9511897312113419,0.5410930980908686,-1.138263510120428,-0.4628972937427457,0.48248348440697386
0.34180970519311255,-0.13095232994528688,0.7632354755314542,-1.0513149660756937,0.26107855055885343,-0.30168767224122556,-0.6368123322752465,-0.07875377207286141
-0.1855210633407609,-0.08528872772403795,-0.5030052687184321,0.9511897312113419,0.23789420531356092,0.5471188403425857,1.6818553784208456,1.1855738446464148
0.2551288269807662,0.685133161562699,-1.733788766796658,-1.0513149660756937,-0.2428970428535413,-0.9810914881799895,0.5187918533057663,1.8063131695663202
-0.6959741626029192,-1.3921518068449936,0.04600088667779843,0.9511897312113419,0.6603720326623892,-1.076174516280982,0.8057815170780428,-0.035680129954156606
0.37935220692756433,0.8644494239842214,0.19516771599819102,0.9511897312113419,-0.05353543266649079,0.22942327038582938,-3.39199805941384,0.44338966291072035
1.6495201575829326,-2.8616968965772127,0.31953449075627954,-1.0513149660756937,0.30865368607418164,-0.7433513169397356,0.0777352488609271,-0.4819327992346835
-1.2296679518774287,-0.5172487003463255,2.015710901061545,-1.0513149660756937,0.257213350948136,0.8990614763267366,-0.34356898379107187,0.40231262678527796
-0.7951084730192851,-0.694223101512326,-0.3609744313545329,0.9511897312113419,-1.2713299719575473,1.391365462391403,-0.01563941708189722,0.5268622954151053
0.432165873658455,-0.8080046957658007,0.5656893630998967,0.9511897312113419,-0.0016014213239471157,1.3635715050703892,0.06749427593606704,-0.017298973447426935
-0.19166907595458516,-0.08302502676373738,0.1735533141312742,-1.0513149660756937,1.1695619016034384,1.3441169386705327,0.7957509530013588,1.453121064281265
0.09304170776325467,2.3740307680518704,-0.11512022878504109,-1.0513149660756937,0.5508867070034943,-0.5851165295332246,0.9286638365977835,-1.1779540704362734
0.4771860282001564,-0.8381854428150245,-1.2001925880099409,0.9511897312113419,1.6100723206966887,-0.6237575467020735,0.46390916287209133,-0.1195519510316813
1.3905531600618497,0.2172534779988766,-0.007491684978341924,-1.0513149660756937,-0.9560471366996098,-0.5308567243743082,-0.39489259100115803,-0.16897387419540272
-0.41475850231784095,1.8278183226747935,-1.0223439411947597,-1.0513149660756937,0.6554299834490436,-0.3425734411202223,-0.10632556696467776,1.1701239049942354
-0.9007675526274875,-0.07634106709815726,0.5630317246735158,0.9511897312113419,1.1591725575465586,-1.0834378247732908,0.07131051637136075,0.8395092959542763
-1.1132569781485355,-1.3610652474143692,0.01613512481776999,-1.0513149660756937,-0.8607988526528919,1.6828343586903873,0.6652650417797503,0.7637311227352629
-0.5606797132784298,-1.2928207481208334,-1.019513283599397,-1.0513149660756937,-1.1742967979279035,-1.4941486999593026,-0.8789048682460721,1.6778774927967957
0.04216106860427196,-0.45527459844644524,-0.40268961580599016,0.9511897312113419,0.5926464330656791,-0.4683561204537081,0.6759009151768031,0.5384835244387087
-0.021706168782195532,0.8296722499014775,-0.7765344401353479,0.9511897312113419,1.2615088734694506,2.722248699373004,-0.2788452535279284,0.06990296220320907
-0.5943627201586972,1.1412835769789653,2.291550226987422,0.9511897312113419,-1.0301438996481083,-1.0628400105354991,1.0975875206568235,1.8374824358200823
0.13254069362607931,0.13347575650124924,0.1253432394280767,-1.0513149660756937,3.0048211522858512,-0.5530903883195272,0.8497057499062952,0.42876208035738406
-1.0094666889445603,0.30331717235400796,0.7136493220490148,-1.0513149660756937,2.095475882876391,-0.20803988725377215,0.11634453848008619,-1.1289998727625383
1.4341179070260264,0.30486374380338027,0.7034127943221701,-1.0513149660756937,-1.7774975550864964,0.2945589322150602,-1.3686455055737137,0.7951548611413044
0.24753284957080765,-0.806417512425643,1.0207573784472177,-1.0513149660756937,-0.5289288890165786,1.141524892990852,0.7459890042547349,-1.533216000105822
0.08312859858830332,-0.1426959173426161,0.0010540212890425779,0.9511897312113419,-0.7985801817258302,0.01143902264998096,-2.1093125873140743,2.024694963761106
-2.012499917312879,-2.670093118557974,-0.2509241925383955,0.9511897312113419,-0.8863912264060113,1.9550733253359398,-1.415518938643752,-1.0195979087792912
0.4416754932249574,1.049950535352539,-0.7319665714919501,0.9511897312113419,-0.3952844855772952,0.7533974632538327,0.26509473630878455,0.22474152756302024
0.7875873978210403,-1.2503816518109208,-0.7053175262867862,0.9511897312113419,-0.1520922686420599,-0.26596033717134243,1.2434150091761182,0.08249225785502705
-0.4505772528686888,-1.0547388818328818,0.43959071720855936,0.9511897312113419,-0.33941843733845983,0.7009374260021293,0.6154781296300834,-0.012031489207259915
0.8091736690190243,-0.7442719119542265,-2.589133547391531,-1.0513149660756937,1.1807219950558114,-0.43372570817178424,0.7330835672703128,-0.13662990753039092
0.38330316309065016,-0.41113647813320814,0.30713983762384195,0.9511897312113419,-0.22949329883666972,-0.836235683753461,1.154995860646726,0.32178706561167475
-0.35627222315109885,-0.08450415255210805,0.5087746076836908,-1.0513149660756937,1.0192362087294686,1.0784300367555388,0.863356549053548,-0.41949222974610056
1.0518664623998544,0.9886587641892026,-1.5645313887005057,-1.0513149660756937,0.4361318673413369,-0.14323392871915086,1.7587683684492739,-0.2308619562610557
-0.5227067268766232,-0.3255231455911697,0.8817712514161135,0.9511897312113419,-1.3767534036913003,1.062548583877524,-0.34800841692930307,-0.9328052866405441
0.9531706400174408,-0.5527101181617123,0.17930781026008794,0.9511897312113419,-1.1127504233393875,1.0612032619481706,-1.6145585423451585,0.3270435399242772
1.1378632562020592,1.109261037058924,-2.6289313110827193,-1.0513149660756937,1.0888693853824423,-0.24838115414057693,-0.11699717861098907,-0.9804544682287488
-0.05700431599498789,-0.5279126244189286,0.7368406997063214,0.9511897312113419,-0.10820115010479844,1.1618394044199067,0.4358967164755084,0.4724076257009334
0.05532513177706838,0.9699382273056618,0.35242145161978733,-1.0513149660756937,-0.04441868758911841,1.29547181927474,1.481267576077319,-2.0318629942802615
-0.5989177974951969,0.998092896980329,-0.4539376790353693,-1.0513149660756937,0.6468637789622332,-1.1215813396546994,0.8233309300667186,-0.43748065448206197
0.6611724033499501,-0.16958303277212322,0.4498533562365232,0.9511897312113419,0.7579359884802674,-0.8305822952916202,-0.5372734366501062,0.11166943414405676
-0.1626401508976548,-0.9085853921537448,-0.7059353073548826,-1.0513149660756937,1.0967242316494346,2.935411881237936,1.0242411397337998,-1.323539409496427
0.3835663529017172,-0.6548270768053045,0.25674940491255077,0.9511897312113419,1.7641920983233557,0.2500931475407977,-0.9234871272312017,0.26567799082189136
0.9093965434415285,0.763155100290783,0.6610002364004433,0.9511897312113419,0.26911886066964325,1.1958472301331087,-1.548137511350737,-0.2238430924383896
0.7223661665751907,-0.3000639880691879,-0.17691090224773343,0.9511897312113419,-0.4159845462759138,0.3032900255163603,0.12626510361106025,-0.6293198689695227
0.20293300554478363,-0.5836686807981799,-0.6113070111746098,0.9511897312113419,0.3805405601028742,0.39722578907130074,-1.664615319561663,-0.681580133949073
-0.09292050479627983,0.27327762887738605,-0.4042917650510679,0.9511897312113419,0.5096277184951133,-0.9584548037607241,0.6726592555280159,0.9073707839265149
-1.072815694454174,0.9398458562705702,-0.4093861083223078,-1.0513149660756937,0.03466869961705031,1.5121264387821363,-1.2541774032043609,0.5953391702152655
0.9756361475579587,-0.7376054134076067,-1.6480938390108257,-1.0513149660756937,1.1207252819027569,1.226493629320843,0.5806283995486359,-0.6825722262717041
0.15941127949248182,-1.114577936903995,0.9168216746178667,0.9511897312113419,1.8677516111882604,-0.025331833124651138,-0.06670727706031693,-0.6638592761843718
1.6878565329511084,-0.7044744694297782,-0.8424161393172924,0.9511897312113419,-0.5400990902502673,2.342529349484065,-1.233708847273827,-2.0164854852930403
0.0964163672383367,1.185369939903756,1.0409653590343733,-1.0513149660756937,1.123064066569385,-0.047291417781898264,-0.7519404652982138,-0.8892324566685734
-0.9480457345553671,0.5246486597619177,0.9365899468487152,-1.0513149660756937,-0.0425429776034739,-0.6362951340644064,-1.1714964426477608,-1.5224319064960343
-1.1436363782141434,0.7817806528012832,2.1863161740115538,-1.0513149660756937,-1.025008709187387,-1.409960385908816,1.203035516132286,-1.0983161711876905
0.23154728972040878,1.0292964935543745,1.0366951265401374,0.9511897312113419,0.4031556193301669,-2.4191934199187406,-0.11991005794111066,-0.5915527425653087
-0.6229890066373718,-0.2926999574517178,-1.587368061524056,0.9511897312113419,0.02410633999020242,-0.06137761594213796,-0.7458515173998548,1.3799732314707311
1.3055557639493394,0.9616780709119762,-0.8902625583569738,-1.0513149660756937,0.839413854595059,1.510390851129163,-0.5849362860904,0.3412749988933281
1.4315182061696825,-0.20615381859467577,0.6946402380789215,-1.0513149660756937,-0.43319090103324565,-0.6880608375590724,-1.1631303546381242,2.0764284456024438
-0.4026080689151501,-1.5300164466307715,-0.759722523831451,0.9511897312113419,-0.22377759006922507,-2.180226395822308,0.15568284354603665,-0.49841766391217446
-1.2630843674150198,-0.11677087089036206,1.2079436259741838,0.9511897312113419,0.8855002165677835,-1.4015309878309792,0.0475695571228887,-0.21592105883704882
0.6127656479011441,-0.8145381077825318,0.021555442005065217,0.9511897312113419,0.14148360718651554,-0.11014691547700581,0.3073139059343447,-0.6821777483315302
-0.8553543339251893,-1.8214015023893162,-0.546623764294898,-1.0513149660756937,2.8079826254474436,-0.7488780875734318,-0.7037722074096798,0.5021772214258294
1.2405264845566046,-0.1501614664873645,-0.4991124600128503,0.9511897312113419,-0.8764632055025361,0.8468372199719043,1.0902421328982532,1.1369608495581676
0.9651689392712528,-2.8241414018387427,-0.04297540300613773,-1.0513149660756937,1.3687059471964542,-0.22364063708252996,0.39655820638642003,-0.8329632842797374
0.8703222576353603,0.43213601119000694,-1.9480584832620567,0.9511897312113419,-0.29385897035616443,-0.9888312779872362,-1.4481332597301517,-0.7491880700075968
-1.163457031503314,0.22186378587524627,1.6375680541934763,-1.0513149660756937,0.20139764497280208,-2.0316210446970886,-0.4473393063859896,0.9183838622557603
0.5489388213304252,-0.6916535528200681,-0.60762695600549,0.9511897312113419,-1.6443647613702115,-0.21689929280481912,0.4093436356909642,0.2599412863872407
0.26353190904978246,-0.23843212029430166,1.8956743063544124,-1.0513149660756937,-1.2228629524816996,0.9652103349692391,-0.4631075471192455,0.3160896480039043
-1.183815960618039,-0.4530255477523384,0.29985981814778734,-1.0513149660756937,0.20315515664652997,-2.322430261125987,0.4838143491584898,0.9989081078468194
0.6894800729378914,0.08373713424114922,0.7525977869113211,0.9511897312113419,0.8613734786014214,-0.57964702323763,1.2309430520403668,0.588364601501022
0.0723337853778924,-1.3780328401791986,1.20416302474797,-1.0513149660756937,1.3673509273611149,0.14661881610170555,-1.0021689368502842,0.2501324731149102
0.18605859423293192,-0.11659326886090282,1.2999889543327674,0.9511897312113419,-0.6075368787796431,2.0171237334934666,2.8222771224518346,-0.10142379626371155
0.8278673432937652,0.32200330705871305,-1.0471184327324887,-1.0513149660756937,0.4557404027366961,-1.0568920658707022,1.8494001569026508,-0.9025940178218204
0.10155999087956945,0.4008593375790849,0.8727564659363496,-1.0513149660756937,-1.7404827569527745,-0.4789763995425856,-0.6581042349350028,1.4394015143678942
0.03724896302736427,-0.7325366922757628,0.47729690866301305,0.9511897312113419,-0.7553963550062813,0.5608011301029985,1.0567854429979575,-1.0141769453727205
-0.5003273351024783,-0.5287337918143856,-0.31380763394975403,-1.0513149660756937,1.0431166306138844,0.038076340480438356,1.1521703803472652,-0.17754864387102795
0.8722314529412798,0.6896359270515748,-0.059553278742785355,0.9511897312113419,0.34012680120649685,1.5608079180365209,0.4809522376502661,0.020627543929085942
0.34527310287239155,0.26248310256946855,0.42550279392012347,-1.0513149660756937,0.13799522797040198,0.21654855724919458,0.3763184852599013,-0.11606877120711485
0.0751626404840679,0.13847551189517882,1.851007703017194,-1.0513149660756937,0.29218632800543415,1.6686170332134957,-0.6111322022655576,-0.8795038153374637
-0.34624426516775797,0.004167354775754994,-0.5492165307992517,0.9511897312113419,-1.0870605776071232,0.7202020481861451,-0.20633993736385495,1.2633964716082517
-0.9518250905973951,-1.8408587112779538,-2.038132884660938,-1.0513149660756937,0.438537012991441,-1.3817192079833367,-0.879998534146011,-0.1019995267510034
1.0913614966393623,0.3234360897486914,-0.8264290840143316,-1.0513149660756937,-0.7995058484271643,0.8619515066620087,-0.41404439724642955,0.4992203560625117
1.6081981516498098,2.007721831676806,0.09169043357584343,0.9511897312113419,-1.4044921844074458,1.1652866049994037,1.0572926565092118,1.038566978119698
-1.4237748384178828,-0.12830588841821775,-1.6597231721312389,0.9511897312113419,-1.1098109351327194,0.4948319108690779,-0.0873310014049383,0.4162377619319862
-0.5991674541338742,-0.02011165895314257,-1.123565959289109,-1.0513149660756937,0.033371380732217404,-0.19151214853779144,-0.6047940678244286,-0.9379675030760297
0.5179851905479815,-1.5025379135841508,-0.49064129430105713,0.9511897312113419,-0.12235985195403615,-0.12344231845682319,-0.4016808226913711,0.27634797863050353
-0.5920200124630722,-1.533184628711841,1.8566828449000434,0.9511897312113419,-0.09657913654992956,0.7618382157898328,-0.8017179841257085,-0.17176454637057623
0.612543581149929,2.2440512639336965,1.6257702635983782,0.9511897312113419,1.6979934596361945,0.6134345826068963,-0.42420692311042957,-1.1008926198618723
0.17673391534952795,-0.8352447401852198,0.0830388745936404,0.9511897312113419,-1.0366736018994345,-1.6980813393053915,-0.04901681879070055,-1.272331198172022
2.712359572463881,-0.10481102288350866,-1.2693166525706638,-1.0513149660756937,1.0839139844729035,1.3747321071105476,1.0376163997640966,-0.5115758148498777
1.8260304729222907,0.7464178737651378,-0.8045283796940209,-1.0513149660756937,1.185058591004155,-0.15610911831851046,-0.8593662712632276,0.14148022542051292
-0.3188680854143353,1.5084408388831938,-0.1604331737984849,-1.0513149660756937,-0.15480475572573166,1.1440359948705565,-2.195506183077192,-0.3359258507685665
0.057406685008281735,1.2560912113113187,-0.5068011979372921,-1.0513149660756937,1.2376794192298364,-1.3198334599346258,0.29978850243544053,-0.1707886211233683
0.7769862817637285,0.896633593013866,-1.1986858926135546,-1.0513149660756937,2.6831659105143766,1.2636814287985392,0.5104391426560293,0.45571806059215825
-0.7083783065503408,-0.011979692865247003,1.7109177369490705,0.9511897312113419,0.5817629400794931,1.637427263367371,1.2583085025205871,-1.644720386002962
